Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Claudia Motta,Mulher,Jefferson Simões,Homem,1
Claudia Motta,Mulher,João Pinheiro,Homem,1
Claudia Motta,Mulher,Marcus Amorim,Homem,1
Claudia Susie Rodrigues,Mulher,Cláudia Werner,Mulher,1
Claudia Susie Rodrigues,Mulher,Mario Bonicenha,Homem,1
Claudia Susie Rodrigues,Mulher,Rebeca Motta,Mulher,1
Clause Piana,Mulher,Luciana Foss,Mulher,1
Clause Piana,Mulher,Renata Reiser,Mulher,1
Clause Piana,Mulher,Simone Cavalheiro,Mulher,1
Clause Piana,Mulher,Simão Martin,Homem,1
Clause de Brum Piana,Mulher,Luciana Foss,Mulher,1
Clause de Brum Piana,Mulher,Marilton S. de Aguiar,Homem,1
Clause de Brum Piana,Mulher,Renata H. S. Reiser,Mulher,1
Clause de Brum Piana,Mulher,Simone A. C. Cavalheiro,Mulher,1
Clause de Brum Piana,Mulher,Yuri Weisshahn,Homem,1
Cleiton Soares Martins,Homem,Marcos Uryel F. de Farias,Homem,1
Cleiton Soares Martins,Homem,Sônia R. Fortes da Silva,Mulher,1
Cleon X. Pereira Júnior,Homem,Rodrigo Elias Francisco,Homem,1
Cleyton Souza,Homem,Elaine Santos,Mulher,1
Cleyton Souza,Homem,Tamires Rocha,Mulher,1
Cleyton Souza,Homem,Vilson Júnior,Homem,1
Cláudia Werner,Mulher,Mario Bonicenha,Homem,1
Cláudia Werner,Mulher,Rebeca Motta,Mulher,1
Cristiano Maciel,Homem,Sabrina B. Sassi,Mulher,1
Cristiano Maciel,Homem,Vinícius Carvalho Pereira,Homem,1
César Alberto da Silva,Homem,Daniela Eloise Flôr,Mulher,1
César Alberto da Silva,Homem,Eduardo Henrique Molina da Cruz,Homem,1
César Alberto da Silva,Homem,Paulo César Gonçalves,Homem,1
César Alberto da Silva,Homem,Rodrigo Hübner,Homem,1
César França,Homem,Márcia Souza,Mulher,1
Cíntia Mercês Souza,Mulher,Débora Abdalla Santos,Mulher,1
Cíntia Mercês Souza,Mulher,Juliana M. Oliveira dos Santos,Mulher,1
Cíntia Mercês Souza,Mulher,Pietro Matheus Bompet Fontoura Alves,Homem,1
Cíntia Mercês Souza,Mulher,Taiala Almeida Santos,Mulher,1
Dalbert Matos Mascarenhas,Homem,Laura Silva de Assis,Mulher,1
Daniel Alves Gomes,Homem,Elisa de Fátima Andrade Soares,Mulher,1
Daniel Alves Gomes,Homem,Giovana Lorena Costa de Andrade,Mulher,1
Daniel Alves Gomes,Homem,Leonardo Bandeira de Lucena,Homem,1
Daniel Alves Gomes,Homem,Lígia Maria de Souza Dantas Batista,Mulher,1
Daniel Alves Gomes,Homem,Rommel Wladimir de Lima,Homem,1
Daniel Alves Gomes,Homem,Wilton Silva dos Santos Júnior,Homem,1
Daniel Alves Gomes,Homem,Álvaro Gabriel Gomes de Oliveira,Homem,1
Daniel Menasch,Homem,Felipe Assis,Homem,1
Daniel Menasch,Homem,Jefferson Simões,Homem,1
Daniel Menasch,Homem,João Pinheiro,Homem,1
Daniel Menasch,Homem,Marcus Amorim,Homem,1
Daniel Mendes Barbosa,Homem,Fabrício A. Silva,Homem,1
Daniel Mendes Barbosa,Homem,Gláucia Braga e Silva,Mulher,1
Daniel Pinto,Homem,Eduarda Chagas,Mulher,1
Daniel Pinto,Homem,Gabriel Costa,Homem,1
Daniel Pinto,Homem,Kennedy Nunes,Homem,1
Daniel Pinto,Homem,Luis Rivero,Homem,1
Daniel Pinto,Homem,Ricardo Anchieta,Homem,1
Daniel Pinto,Homem,Simara Rocha,Mulher,1
Daniel S. A. Araújo,Homem,Gustavo Girão,Homem,1
Daniel S. A. Araújo,Homem,Jair Leite,Homem,1
Daniel Saraiva,Homem,Erica Gallindo,Mulher,1
Daniel Saraiva,Homem,Reinaldo B. Braga,Homem,1
Daniel Saraiva,Homem,Silas Pereira,Homem,1
Daniel de Pontes,Homem,Dorgival Netto,Homem,1
Daniel de Pontes,Homem,Edilson de Morais,Homem,1
Daniel de Pontes,Homem,Luiz Mario Medeiros,Homem,1
Daniela Brauner,Mulher,Gabriel Nazar,Homem,1
Daniela Brauner,Mulher,Karina Moura,Mulher,1
Daniela Brauner,Mulher,Lisandro Zambenedetti Granville,Homem,1
Daniela Brauner,Mulher,Pablo Margreff,Homem,1
Daniela Brauner,Mulher,Raquel Janissek-Muniz,Mulher,1
Daniela Brauner,Mulher,Sandro Fetter,Homem,1
Daniela Brauner,Mulher,Tatiana Tavares,Mulher,1
Daniela Brauner,Mulher,Vinicius Kruger da Costa,Homem,1
Daniela Eloise Flôr,Mulher,Eduardo Henrique Molina da Cruz,Homem,1
Daniela Eloise Flôr,Mulher,Paulo César Gonçalves,Homem,1
Daniela Eloise Flôr,Mulher,Rodrigo Hübner,Homem,1
Daniela Leal Musa,Mulher,Hugo Vianna Silva Rody,Homem,1
Daniela Leal Musa,Mulher,Jurandy Almeida,Homem,1
Daniela Leal Musa,Mulher,Vanessa Andrade Pereira,Mulher,1
Daniela de Souza Gomes,Mulher,Gabriel Philippe Pereira,Homem,1
Daniela de Souza Gomes,Mulher,Giovanni Ventorim Comarela,Homem,1
Daniela de Souza Gomes,Mulher,Marcos Henrique Fonseca Ribeiro,Homem,1
Danielle Juliana Silva Martins,Mulher,Fábio Cristiano Souza Oliveira,Homem,1
Danielle Martins,Mulher,Fabiano Oliveira,Homem,1
Danielle Martins,Mulher,Jamille Silva,Mulher,1
Davi Santos,Homem,Jéssica Mendes,Mulher,1
Davi Santos,Homem,Luis Rivero,Homem,1
Davi Santos,Homem,Rodrigo Santos,Homem,1
Davi Viana,Homem,Flávia Carvalho,Mulher,1
Davi Viana,Homem,João B. Bottentuit Junior,Homem,1
Davi Viana,Homem,Luis Rivero,Homem,2
Davi Viana,Homem,Sebastião Santos,Homem,1
David B. F. Oliveira,Homem,Elaine H. T. Oliveira,Mulher,1
David B. F. Oliveira,Homem,Fabiola G. Nakamura,Mulher,1
David B. F. Oliveira,Homem,Leandro S. G. Carvalho,Homem,1
David Moises Barreto dos Santos,Homem,Luiz Otávio Ramos Gavaza,Homem,2
David Moises Barreto dos Santos,Homem,Láıs do Nascimento Salvador,Mulher,2
Denilson Novais de Almeida,Homem,Felipe Calegario Nascimento,Homem,1
Denilson Novais de Almeida,Homem,Ronney Moreira de Castro,Homem,1
Denilson Novais de Almeida,Homem,Sean Wolfgand Matsui Siqueira,Homem,1
Diego Bevilaqua,Homem,Flaviane Vicente T. Sant'Anna,Mulher,1
Diego Bevilaqua,Homem,Heitor Costa,Homem,1
Diego Bevilaqua,Homem,João Darcy T. Sant'Anna,Homem,1
Diego Bevilaqua,Homem,Paulo A. Parreira Júnior,Homem,1
Diego Bevilaqua,Homem,Paulo Henrique Lima Oliveira,Homem,1
Diego Filipe S. de Lima,Homem,Diogo V. Dantas,Homem,1
Diego Filipe S. de Lima,Homem,Igor N. dos Santos,Homem,1
Diego Filipe S. de Lima,Homem,Marcos Henrique A. da Silva,Homem,1
Diego Filipe S. de Lima,Homem,Matheus Lima M. de Araújo,Homem,1
Diego Filipe S. de Lima,Homem,Matheus Maranhão R. Praxedes,Homem,1
Diego Filipe S. de Lima,Homem,Paulo R. P. da Silva,Homem,1
Diego Hoss,Homem,Gil Andrade,Homem,2
Diego Hoss,Homem,Jonatas Nascimento,Homem,1
Diego Hoss,Homem,Josepher Silva,Homem,1
Diego Hoss,Homem,Lana Gomes,Mulher,1
Diego Hoss,Homem,Levy Silva,Homem,1
Diego Hoss,Homem,Roberta Suero,Mulher,1
Diego Silveira Costa Nascimento,Homem,Edmilson Barbalho C. Neto,Homem,1
Dilson José Lins Rabêlo Júnior,Homem,Luis Alves dos Santos Neto,Homem,1
Diogo V. Dantas,Homem,Igor N. dos Santos,Homem,1
Diogo V. Dantas,Homem,Marcos Henrique A. da Silva,Homem,1
Diogo V. Dantas,Homem,Matheus Lima M. de Araújo,Homem,1
Diogo V. Dantas,Homem,Matheus Maranhão R. Praxedes,Homem,1
Diogo V. Dantas,Homem,Paulo R. P. da Silva,Homem,1
Dorgival Netto,Homem,Edilson de Morais,Homem,1
Dorgival Netto,Homem,Fabio Q. B. Silva,Homem,1
Dorgival Netto,Homem,Helena Cristina Bastos,Mulher,1
Dorgival Netto,Homem,Jaelson Castro,Homem,1
Dorgival Netto,Homem,Luiz Mario Medeiros,Homem,1
Dorgival Netto,Homem,Mayara Santos,Mulher,1
Douglas Lima,Homem,Igor Dantas,Homem,1
Douglas Lima,Homem,Jose Neto,Homem,1
Douglas Lima,Homem,Lourival Neto,Homem,1
Douglas Lima,Homem,Lucas F. Silva,Homem,1
Douglas Lima,Homem,Thaíse Costa,Mulher,1
Débora Abdalla Santos,Mulher,Ecivaldo de Souza Matos,Homem,1
Débora Abdalla Santos,Mulher,Juliana M. Oliveira dos Santos,Mulher,1
Débora Abdalla Santos,Mulher,Pietro Matheus Bompet Fontoura Alves,Homem,1
Débora Abdalla Santos,Mulher,Taiala Almeida Santos,Mulher,1
Débora Abdalla Santos,Mulher,Ícaro Andrade Souza,Homem,1
Débora Juliane Guerra Marques da Silva,Mulher,Graziela Ferreira Guarda,Mulher,1
Débora Juliane Guerra Marques da Silva,Mulher,Ione Ferrarini Goulart,Mulher,1
Débora Zumpichiatti,Mulher,Janaína Gomide,Mulher,1
Débora Zumpichiatti,Mulher,João Pinheiro,Homem,1
Débora Zumpichiatti,Mulher,Julia Godinho,Mulher,1
Débora Zumpichiatti,Mulher,Yuri Guedes ,Homem,1
Ecivaldo Matos,Homem,Jean C. S. Rosa,Homem,1
Ecivaldo Matos,Homem,Jean Rosa,Homem,1
Ecivaldo Matos,Homem,Luana Carneiro,Mulher,1
Ecivaldo Matos,Homem,Marlo Souza,Homem,1
Ecivaldo de Souza Matos,Homem,Euma Silva Santos,Mulher,1
Ecivaldo de Souza Matos,Homem,Monica de Sousa Massa,Mulher,1
Ecivaldo de Souza Matos,Homem,William Fabian Machado Vera,Homem,1
Ecivaldo de Souza Matos,Homem,Ícaro Andrade Souza,Homem,1
Edilaine Santiago de Oliveira,Mulher,Pryscilla de Sousa Pereira,Mulher,1
Edilaine Santiago de Oliveira,Mulher,Ramires do Nascimento Moreira,Homem,1
Edilson de Morais,Homem,Luiz Mario Medeiros,Homem,1
Ednara Pereira,Mulher,Fernando Leite,Homem,1
Ednara Pereira,Mulher,Gabriel Cardoso,Homem,1
Ednara Pereira,Mulher,Geraldo Braz Júnior,Homem,1
Ednara Pereira,Mulher,Igor Estrela,Homem,1
Ednara Pereira,Mulher,Luis Rivero,Homem,1
Edson Borin,Homem,Juliana F. Borin,Mulher,1
Edson Borin,Homem,Láıs V. Minchillo,Mulher,1
Eduarda Chagas,Mulher,Gabriel Costa,Homem,1
Eduarda Chagas,Mulher,Kennedy Nunes,Homem,1
Eduarda Chagas,Mulher,Luis Rivero,Homem,1
Eduarda Chagas,Mulher,Ricardo Anchieta,Homem,1
Eduarda Chagas,Mulher,Simara Rocha,Mulher,1
Eduardo A. da Silva,Homem,Elieser Ademir de Jesus,Homem,1
Eduardo A. da Silva,Homem,Natália Ellery Ribeiro Couto,Mulher,1
Eduardo Andrade,Homem,Gabriel Batista,Homem,1
Eduardo Andrade,Homem,Janaína Gomide,Mulher,1
Eduardo Andrade,Homem,Julia Godinho,Mulher,1
Eduardo Andrade,Homem,Kathleen Torres,Mulher,1
Eduardo Cambruzzi,Homem,Jessica de S. Santana,Mulher,1
Eduardo Figueiredo,Homem,Maurício Souza,Homem,1
Eduardo Figueiredo,Homem,Renata Moreira,Mulher,1
Eduardo Henrique,Homem,Jéssica Laisa,Mulher,1
Eduardo Henrique,Homem,Wendell Oliveira,Homem,1
Eduardo Henrique Molina da Cruz,Homem,Paulo César Gonçalves,Homem,1
Eduardo Henrique Molina da Cruz,Homem,Rodrigo Hübner,Homem,1
Eduardo Henrique da Silva Aranha,Homem,Kleber Tavares Fernandes,Homem,1
Eduardo Henrique da Silva Aranha,Homem,Márcia Jacyntha Nunes Rodrigues Lucena,Mulher,1
Eduardo Oliveira,Homem,Roberto A. Bittencourt,Homem,1
Eduardo Souto,Homem,Leandro Carvalho,Homem,1
Elaine H. T. Oliveira,Mulher,Fabiola G. Nakamura,Mulher,1
Elaine H. T. Oliveira,Mulher,Leandro S. G. Carvalho,Homem,1
Elaine Oliveira,Mulher,Fabiola G. Nakamura,Mulher,1
Elaine Oliveira,Mulher,Leandro Carvalho,Homem,1
Elaine Santos,Mulher,Tamires Rocha,Mulher,1
Elaine Santos,Mulher,Vilson Júnior,Homem,1
Elias Oliveira,Homem,Leonardo Leal Reblin,Homem,1
Elias Oliveira,Homem,Márcia G. de Oliveira,Mulher,1
Elieser Ademir de Jesus,Homem,Natália Ellery Ribeiro Couto,Mulher,1
Elisa de Fátima Andrade Soares,Mulher,Giovana Lorena Costa de Andrade,Mulher,1
Elisa de Fátima Andrade Soares,Mulher,Leonardo Bandeira de Lucena,Homem,1
Elisa de Fátima Andrade Soares,Mulher,Lígia Maria de Souza Dantas Batista,Mulher,1
Elisa de Fátima Andrade Soares,Mulher,Rommel Wladimir de Lima,Homem,1
Elisa de Fátima Andrade Soares,Mulher,Wilton Silva dos Santos Júnior,Homem,1
Elisa de Fátima Andrade Soares,Mulher,Álvaro Gabriel Gomes de Oliveira,Homem,1
Elison Nascimento,Homem,Enio Monteiro,Homem,1
Elison Nascimento,Homem,Sandra Oliveira,Homem,1
Eloi Favero,Homem,João Santos,Homem,1
Emanuel Coutinho,Homem,Francisco Gomes,Homem,1
Emanuel Coutinho,Homem,Jerffeson Souza,Homem,1
Emanuel Coutinho,Homem,Saori Costa,Mulher,1
Emanuel Oliveira da Silva,Homem,Taciana Pontual Falcão,Mulher,1
Enio Monteiro,Homem,Sandra Oliveira,Homem,1
Erica Gallindo,Mulher,Reinaldo B. Braga,Homem,1
Erica Gallindo,Mulher,Silas Pereira,Homem,1
Ermeson Andrade,Homem,Viviane Vasconcelos,Mulher,1
Ernane Martins,Homem,Luís Gouveia,Homem,2
Esdras Bispo Jr.,Homem,Franciny Barreto,Mulher,1
Esdras Bispo Jr.,Homem,Lucas Costa,Homem,1
Esdras Bispo Jr.,Homem,Rafael Andrade,Homem,1
Estephane Mendes,Mulher,Giovanna Pavani,Mulher,1
Estephane Mendes,Mulher,Katia Salles,Mulher,1
Estephane Mendes,Mulher,Luis Rivero,Homem,1
Estephane Mendes,Mulher,Nathasha Pinto,Mulher,1
Estephane Mendes,Mulher,Raimundo Neto,Homem,1
Eudes de Souza Campos,Homem,Tiago do Carmo Nogueira,Homem,1
Euma Silva Santos,Mulher,William Fabian Machado Vera,Homem,1
Everton Eugênio de Oliveira Silva,Homem,Josilaine de Souza Silva,Mulher,1
Fabiano Oliveira,Homem,Giancarlo F. Roberto,Homem,1
Fabiano Oliveira,Homem,Igor M. Coelho,Homem,1
Fabiano Oliveira,Homem,Jamille Silva,Mulher,1
Fabiano Oliveira,Homem,Jorge Goulart,Homem,1
Fabiano Oliveira,Homem,Paulo Eustáquio D. Pinto,Homem,1
Fabiano Oliveira,Homem,Paulo Pinto,Homem,1
Fabio Mascarenhas,Homem,João C. P. da Silva,Homem,1
Fabio Q. B. Silva,Homem,Helena Cristina Bastos,Mulher,1
Fabio Q. B. Silva,Homem,Jaelson Castro,Homem,1
Fabio Q. B. Silva,Homem,Mayara Santos,Mulher,1
Fabiola G. Nakamura,Mulher,Leandro Carvalho,Homem,1
Fabiola G. Nakamura,Mulher,Leandro S. G. Carvalho,Homem,1
Fabrício A. Silva,Homem,Gláucia Braga e Silva,Mulher,1
Fabrício Herpich,Homem,Felipe Becker Nunes,Homem,1
Fabrício Herpich,Homem,José Valdeni de Lima,Homem,1
Fabrício Herpich,Homem,Manuel Constantino Zunguze,Homem,1
Fabrício Pinto,Homem,Paulo Silva,Homem,2
Fabrício Pinto,Homem,Rafael Queiroz,Homem,1
Felipe Assis,Homem,Jefferson Simões,Homem,1
Felipe Assis,Homem,João Pinheiro,Homem,1
Felipe Assis,Homem,Marcus Amorim,Homem,1
Felipe Becker Nunes,Homem,José Valdeni de Lima,Homem,1
Felipe Becker Nunes,Homem,Manuel Constantino Zunguze,Homem,1
Felipe Calegario Nascimento,Homem,Ronney Moreira de Castro,Homem,1
Felipe Calegario Nascimento,Homem,Sean Wolfgand Matsui Siqueira,Homem,1
Felipe M. Sampaio,Homem,Jefferson P. de Almeida,Homem,1
Fellipe Pereira Azevedo,Homem,José Elias de Jesus Dias,Homem,1
Felício Gobbi Hoffmann Santos Pereira,Homem,Graziela Santos de Araújo,Mulher,1
Felício Gobbi Hoffmann Santos Pereira,Homem,Heitor Batistela Zunta,Homem,1
Felício Gobbi Hoffmann Santos Pereira,Homem,Luciana Montera Cheung,Mulher,1
Fernanda Pires,Mulher,Karolayne Teixeira,Mulher,1
Fernanda Pires,Mulher,Luiz Alencar,Homem,1
Fernanda Pires,Mulher,Marcela Pessoa,Mulher,2
Fernando Augusto Ferreira Lordão,Homem,Lafayette Batista Melo,Homem,1
Fernando Augusto Ferreira Lordão,Homem,Leandro Cavalcanti de Almeida,Homem,1
Fernando Augusto Ferreira Lordão,Homem,Marcílio de Paiva Onofre Filho,Homem,1
Fernando Augusto Ferreira Lordão,Homem,Paulo Roberto Santos Costa,Homem,1
Fernando Leite,Homem,Gabriel Cardoso,Homem,1
Fernando Leite,Homem,Geraldo Braz Júnior,Homem,1
Fernando Leite,Homem,Igor Estrela,Homem,1
Fernando Leite,Homem,Luis Rivero,Homem,1
Fernando P. Barbosa,Homem,Karina Wiechork,Mulher,1
Fernando P. Barbosa,Homem,Marlon L. S. Rodrigues,Homem,1
Fernando R. Gouvêa,Homem,João C. P. da Silva,Homem,1
Fernando R. Gouvêa,Homem,Thais N. Viana,Mulher,1
Fernando S. Pacheco,Homem,Jean C. R. Hauck,Homem,1
Fernando Silva Parreiras,Homem,Luiz Claudio Gomes Maia,Homem,1
Flavia Cristina Bernardini,Mulher,José Viterbo,Homem,1
Flavia Cristina Bernardini,Mulher,Mateus Felipe Teixeira,Homem,1
Flavia Cristina Bernardini,Mulher,Patrick Moratori,Homem,1
Flaviane Vicente T. Sant'Anna,Mulher,Heitor Costa,Homem,1
Flaviane Vicente T. Sant'Anna,Mulher,João Darcy T. Sant'Anna,Homem,1
Flaviane Vicente T. Sant'Anna,Mulher,Paulo A. Parreira Júnior,Homem,1
Flaviane Vicente T. Sant'Anna,Mulher,Paulo Henrique Lima Oliveira,Homem,1
Flávia Carvalho,Mulher,Luis Rivero,Homem,1
Flávia Carvalho,Mulher,Sebastião Santos,Homem,1
Flávia Zenaro Nogueira e Silva,Mulher,Marcos Augusto Francisco Borges,Homem,1
Franciely Souza,Mulher,Hígor Santos,Homem,1
Franciely Souza,Mulher,Irandir Amorim,Homem,1
Franciely Souza,Mulher,Maria Silva,Mulher,1
Franciny Barreto,Mulher,Rafael Andrade,Homem,1
Francisco Gomes,Homem,Jerffeson Souza,Homem,1
Francisco Gomes,Homem,Saori Costa,Mulher,1
Francisco de Assis Zampirolli,Homem,Leandro Silva Galvão de Carvalho,Homem,1
Francisco de Assis Zampirolli,Homem,Miguel Jonathan,Homem,1
Francisco de Assis Zampirolli,Homem,Ronaldo Celso Messias Correia,Homem,1
Fábio Bezerra,Homem,João Sarges,Homem,1
Fábio Bezerra,Homem,Paulo Cerqueira,Homem,1
Fábio Bezerra,Homem,Rafael Santos,Homem,2
Fábio Ferrentini Sampaio,Homem,Rubens Lacerda Queiroz,Homem,1
Gabriel Batista,Homem,Janaína Gomide,Mulher,1
Gabriel Batista,Homem,Julia Godinho,Mulher,1
Gabriel Batista,Homem,Kathleen Torres,Mulher,1
Gabriel Cardoso,Homem,Geraldo Braz Júnior,Homem,1
Gabriel Cardoso,Homem,Igor Estrela,Homem,1
Gabriel Cardoso,Homem,Luis Rivero,Homem,1
Gabriel Costa,Homem,Kennedy Nunes,Homem,1
Gabriel Costa,Homem,Luis Rivero,Homem,1
Gabriel Costa,Homem,Ricardo Anchieta,Homem,1
Gabriel Costa,Homem,Simara Rocha,Mulher,1
Gabriel Nazar,Homem,Karina Moura,Mulher,1
Gabriel Nazar,Homem,Lisandro Zambenedetti Granville,Homem,1
Gabriel Nazar,Homem,Raquel Janissek-Muniz,Mulher,1
Gabriel Nazar,Homem,Sandro Fetter,Homem,1
Gabriel Philippe Pereira,Homem,Giovanni Ventorim Comarela,Homem,1
Gabriel Philippe Pereira,Homem,Marcos Henrique Fonseca Ribeiro,Homem,1
Gabriel Vaz Igarashi,Homem,Vinicius Struginski Pereira,Homem,1
Gabriela Aguiar,Mulher,Lailson Menezes,Homem,1
Geber Lisboa Ramalho,Homem,Rodrigo Pessoa Medeiros,Homem,1
Geber Lisboa Ramalho,Homem,Taciana Pontual Falcão,Mulher,1
Geovane F. Piccinin,Homem,Mirella M. Moro,Mulher,1
Geraldo Braz Júnior,Homem,Igor Estrela,Homem,1
Geraldo Braz Júnior,Homem,Luis Rivero,Homem,1
Giancarlo F. Roberto,Homem,Igor M. Coelho,Homem,1
Giancarlo F. Roberto,Homem,Paulo Eustáquio D. Pinto,Homem,1
Giani Petri,Mulher,Mercedes Ruiz,Mulher,1
Gil Andrade,Homem,Jonatas Nascimento,Homem,1
Gil Andrade,Homem,Josepher Silva,Homem,1
Gil Andrade,Homem,Lana Gomes,Mulher,1
Gil Andrade,Homem,Levy Silva,Homem,1
Gil Andrade,Homem,Roberta Suero,Mulher,1
Gilberto Müller,Homem,Michelle Martins,Mulher,1
Gilvaneide Francisca Gomes,Mulher,Ricardo André Cavalcante de Souza,Homem,1
Giorgia de O. Mattos,Mulher,Josilene A. Moreira,Mulher,1
Giovana Lorena Costa de Andrade,Mulher,Leonardo Bandeira de Lucena,Homem,1
Giovana Lorena Costa de Andrade,Mulher,Lígia Maria de Souza Dantas Batista,Mulher,1
Giovana Lorena Costa de Andrade,Mulher,Rommel Wladimir de Lima,Homem,1
Giovana Lorena Costa de Andrade,Mulher,Wilton Silva dos Santos Júnior,Homem,1
Giovana Lorena Costa de Andrade,Mulher,Álvaro Gabriel Gomes de Oliveira,Homem,1
Giovanna Pavani,Mulher,Katia Salles,Mulher,1
Giovanna Pavani,Mulher,Luis Rivero,Homem,1
Giovanna Pavani,Mulher,Nathasha Pinto,Mulher,1
Giovanna Pavani,Mulher,Raimundo Neto,Homem,1
Giovanni Ventorim Comarela,Homem,Marcos Henrique Fonseca Ribeiro,Homem,1
Giuliano Viana de Alkmim,Homem,Rosemary Dore Heijmans,Mulher,1
Gleison dos Santos Souza,Homem,Ronney Moreira de Castro,Homem,1
Graziela Ferreira Guarda,Mulher,Ione Ferrarini Goulart,Mulher,1
Graziela Santos de Araújo,Mulher,Heitor Batistela Zunta,Homem,1
Graziela Santos de Araújo,Mulher,Luciana Montera Cheung,Mulher,1
Guilherme Mattiello,Homem,Luis Galonetti,Homem,1
Guilherme Mattiello,Homem,Murylo Lopes,Homem,1
Guilherme Mattiello,Homem,Paulo Nardi,Homem,1
Guilherme Mattiello,Homem,Rhuan Costa,Homem,1
Gustavo Girão,Homem,Jair Leite,Homem,1
Gustavo Henrique da Silva Alexandre,Homem,Jesiel Viana da Silva,Homem,1
Gustavo Kira,Homem,Luiz Ernesto Merkle,Homem,1
Hanna Alves,Mulher,Jerffeson Souza,Homem,1
Hanna Alves,Mulher,Levi da Silva,Homem,1
Haroldo Amaral,Homem,Lilian Pereira Teixeira,Mulher,1
Haroldo Amaral,Homem,Marcia E. J. Kniphoff da Cruz,Mulher,1
Haroldo Amaral,Homem,Rozelma França,Mulher,1
Haroldo Amaral,Homem,Wilk Oliveira,Homem,1
Heitor Batistela Zunta,Homem,Luciana Montera Cheung,Mulher,1
Heitor Costa,Homem,João Darcy T. Sant'Anna,Homem,1
Heitor Costa,Homem,Paulo A. Parreira Júnior,Homem,1
Heitor Costa,Homem,Paulo Henrique Lima Oliveira,Homem,1
Helena Cristina Bastos,Mulher,Jaelson Castro,Homem,1
Helena Cristina Bastos,Mulher,Mayara Santos,Mulher,1
Heleno Fülber,Homem,João Ferreira,Homem,1
Heleno Fülber,Homem,Leonardo Zamprogno,Homem,1
Hilton José Silva de Azevedo,Homem,Robinson Vida Noronha,Homem,1
Hugo Vianna Silva Rody,Homem,Jurandy Almeida,Homem,1
Hugo Vianna Silva Rody,Homem,Vanessa Andrade Pereira,Mulher,1
Hígor Santos,Homem,Irandir Amorim,Homem,1
Hígor Santos,Homem,Luís Orleans,Homem,1
Hígor Santos,Homem,Maria Silva,Mulher,1
Hígor Santos,Homem,Natália Silva,Mulher,1
Iago C. Corrêa,Homem,João V. F. Lima,Homem,1
Iago C. Corrêa,Homem,Lucas F. Silva,Homem,1
Igor C. Sodré,Homem,Pedro B. Pio,Homem,1
Igor C. Sodré,Homem,Vinicius R. P. Borges,Homem,1
Igor Dantas,Homem,Jose Neto,Homem,1
Igor Dantas,Homem,Lourival Neto,Homem,1
Igor Dantas,Homem,Lucas F. Silva,Homem,1
Igor Dantas,Homem,Thaíse Costa,Mulher,1
Igor Estrela,Homem,Luis Rivero,Homem,1
Igor M. Coelho,Homem,Paulo Eustáquio D. Pinto,Homem,1
Igor N. dos Santos,Homem,Marcos Henrique A. da Silva,Homem,1
Igor N. dos Santos,Homem,Matheus Lima M. de Araújo,Homem,1
Igor N. dos Santos,Homem,Matheus Maranhão R. Praxedes,Homem,1
Igor N. dos Santos,Homem,Paulo R. P. da Silva,Homem,1
Igor Steinmacher,Homem,Tayana Conte,Mulher,1
Irandir Amorim,Homem,Maria Silva,Mulher,1
Isa Neves,Mulher,Laila Pereira Mota,Mulher,1
Isabel Cafezeiro,Mulher,Leonardo Cruz da Costa,Homem,1
Isabel Cafezeiro,Mulher,Ricardo Kubrusly,Homem,1
Ivonildo Neto,Homem,Matheus Oliveira,Homem,1
Jaelson Castro,Homem,Mayara Santos,Mulher,1
Jair Leite,Homem,Leandro Galvão,Homem,1
Jaline Gonçalves Mombach,Mulher,Paulo Silas Severo de Souza,Homem,1
Jaline Gonçalves Mombach,Mulher,Wagner dos Santos Marques,Homem,1
Janaína Gomide,Mulher,João Pinheiro,Homem,1
Janaína Gomide,Mulher,Julia Godinho,Mulher,2
Janaína Gomide,Mulher,Kathleen Torres,Mulher,1
Janaína Gomide,Mulher,Yuri Guedes ,Homem,1
Jean Carlos Oliveira Santos,Homem,Karen da Silva Figueiredo,Mulher,1
Jean Rosa,Homem,Luana Carneiro,Mulher,1
Jean Rosa,Homem,Marlo Souza,Homem,1
Jeferson V. L. Albino,Homem,Newton C. Will,Homem,1
Jeferson V. L. Albino,Homem,Rafael A. P. de Oliveira,Homem,1
Jefferson B. da Silva,Homem,Leuson M. P. da Silva,Homem,1
Jefferson B. da Silva,Homem,Rogério C. Silva,Homem,1
Jefferson B. da Silva,Homem,Wellington L. Moura,Homem,1
Jefferson Simões,Homem,João Pinheiro,Homem,1
Jefferson Simões,Homem,Marcus Amorim,Homem,1
Jerffeson Souza,Homem,Levi da Silva,Homem,1
Jerffeson Souza,Homem,Saori Costa,Mulher,1
Jonatas Nascimento,Homem,Josepher Silva,Homem,1
Jonatas Nascimento,Homem,Levy Silva,Homem,1
Jonatas Nascimento,Homem,Roberta Suero,Mulher,1
Jorge Goulart,Homem,Paulo Pinto,Homem,1
Josaine Pinheiro,Mulher,Mateus Raeder,Homem,1
Josaine Pinheiro,Mulher,Mônica Py,Mulher,1
Josaine Pinheiro,Mulher,Sandro Rigo,Homem,1
Jose Neto,Homem,Lourival Neto,Homem,1
Jose Neto,Homem,Lucas F. Silva,Homem,1
Jose Neto,Homem,Thaíse Costa,Mulher,1
Josepher Silva,Homem,Levy Silva,Homem,1
Josepher Silva,Homem,Roberta Suero,Mulher,1
