Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Joel J. P. C. Rodrigues,Homem,Werner A. A. N. da Silveira,Homem,1
Joel Rodrigues,Homem,José Sobral,Homem,1
Joel Rodrigues,Homem,Ricardo Rabêlo,Homem,1
Jonice Oliveira,Mulher,Luiz Paulo Carvalho,Homem,1
Jonice Oliveira,Mulher,Michele A. Brandão,Mulher,1
Jonice Oliveira,Mulher,Mônica Ferreira da Silva,Mulher,1
Jonice Oliveira,Mulher,Silas Lima Filho,Homem,1
Jorge Aranda,Homem,Jorge Barbosa,Homem,1
Jorge Aranda,Homem,Juliano Carvalho,Homem,1
Jorge Aranda,Homem,Lucas Dias,Homem,1
Jorge Aranda,Homem,Mauricio Tavares,Homem,1
Jorge Barbosa,Homem,João Tavares,Homem,1
Jorge Barbosa,Homem,Juliano Carvalho,Homem,1
Jorge Barbosa,Homem,Lucas Dias,Homem,1
Jorge Barbosa,Homem,Mauricio Tavares,Homem,1
Jorge Barbosa,Homem,Reginaldo Santos,Homem,1
Jorge Barbosa,Homem,Rodrigo Bavaresco,Homem,1
Jorge Barbosa,Homem,Rodrigo Real,Homem,1
Jorge F. Ramos Bezerra,Homem,Sandy F. da Costa Bezerra,Mulher,1
Joseane O. V. Paiva,Mulher,Rainara M. Carvalho,Mulher,1
Joseane O. V. Paiva,Mulher,Rossana M. C. Andrade,Mulher,1
José Sobral,Homem,Ricardo Rabêlo,Homem,1
João Carmona,Homem,Warley Junior,Homem,1
João Carmona,Homem,Wendel Serra,Homem,1
João Lopes,Homem,Juliano Londero,Homem,1
João Lopes,Homem,Lucas Ferreira,Homem,1
João Lopes,Homem,Renata Reiser,Mulher,2
João Lopes,Homem,Victor Ratuchenei,Homem,1
João Lopes,Homem,Victoria Souto,Mulher,1
João Marcos A. M. Ramos,Homem,Thais R. M. B. Silva,Mulher,1
João Marcos A. M. Ramos,Homem,Vinícius G. J. Almeida,Homem,1
João Tavares,Homem,Rodrigo Real,Homem,1
Juan Colonna,Homem,Marco Cristo,Homem,1
Juan Colonna,Homem,Nabson Silva,Homem,1
Juliana Freitag Borin,Mulher,Leonardo Alves de Melo,Homem,1
Juliana Freitag Borin,Mulher,Luis Fernando Gomez Gonzalez,Homem,1
Juliano Carvalho,Homem,Lucas Dias,Homem,1
Juliano Carvalho,Homem,Mauricio Tavares,Homem,1
Juliano Londero,Homem,Lucas Ferreira,Homem,1
Juliano Londero,Homem,Renata Reiser,Mulher,1
Juliano Londero,Homem,Victoria Souto,Mulher,1
Karine Costa,Mulher,Tibério Rezende,Homem,1
Karine Costa,Mulher,Victor D'Ávila,Homem,1
Lahis Almeida,Mulher,Wilson Neto,Homem,1
Leonardo A. Silva,Homem,Mateus S. Menines,Homem,1
Leonardo A. Silva,Homem,Matheus D. de Oliveira,Homem,1
Leonardo A. Silva,Homem,Raquel F. Vassallo,Mulher,1
Leonardo A. Silva,Homem,Vinícius H. Izabel,Homem,1
Leonardo Alves de Melo,Homem,Luis Fernando Gomez Gonzalez,Homem,1
Leonardo J. A. S. Figueiredo,Homem,Raissa P. P. M. Souza,Mulher,1
Leonardo J. A. S. Figueiredo,Homem,Thais R. M. B. Silva,Mulher,1
Leonardo Júnio A. dos Santos Figueiredo,Homem,Thais R. M. B. Silva,Mulher,1
Leonardo Marques,Homem,Paulo Eugênio,Homem,1
Leonardo Rocha,Homem,Rafael Gomes,Mulher,1
Leonardo Rocha,Homem,Rossana Andrade,Mulher,1
Leonardo Santos,Homem,Mateus Silva,Homem,1
Leonardo Santos,Homem,Raissa Souza,Mulher,1
Leonardo Santos,Homem,Thais Silva,Mulher,1
Leonardo de Assis Silva,Homem,Raquel Frizera Vassallo,Mulher,1
Letícia O. Silva,Mulher,Pedro A. Maia,Homem,1
Letícia O. Silva,Mulher,Rayanne P. Souza,Mulher,1
Letícia O. Silva,Mulher,Thais R. M. B. Silva,Mulher,1
Letícia O. Silva,Mulher,Victor Hugo R. Santos,Homem,1
Lucas Dias,Homem,Mauricio Tavares,Homem,1
Lucas Ferreira,Homem,Renata Reiser,Mulher,1
Lucas Ferreira,Homem,Tarso Avila,Homem,1
Lucas Ferreira,Homem,Victoria Souto,Mulher,1
Lucas Ferreira,Homem,Ádamo Araújo,Homem,1
Lucas Ribeiro,Homem,Windson Viana,Homem,1
Luis A. Z. Pozenato,Homem,Rodrigo R. Righi,Homem,1
Luis A. Z. Pozenato,Homem,Vinícius F. Rodrigues,Homem,1
Luis F. A. Román,Homem,Paulo R. L. Gondim,Homem,1
Luis Silva,Homem,Valderi Leithardt,Homem,1
Luis Silva,Homem,Wemerson Parreira,Homem,1
Luiz H. A. Correia,Homem,Thais R. M. B. Silva,Mulher,1
Luiz Paulo Carvalho,Homem,Michele A. Brandão,Mulher,1
Luiz Paulo Carvalho,Homem,Mônica Ferreira da Silva,Mulher,1
Luiz Paulo Carvalho,Homem,Silas Lima Filho,Homem,1
Marcelo O. Souza,Homem,Raquel S. Cabral,Mulher,1
Marco Cristo,Homem,Nabson Silva,Homem,1
Marcos A. G. B. Brito,Homem,Mayra C. de Oliveira,Mulher,1
Marcos A. G. B. Brito,Homem,Vanessa G. de Moura,Mulher,1
Maria Eloisa Mignoni,Mulher,Rafael Kunst,Homem,1
Maria Eloisa Mignoni,Mulher,Rodrigo R. Righi,Homem,1
Maria Tostes,Mulher,Stefany Pinheiro,Mulher,1
Maria Tostes,Mulher,Ubiratan Bezerra,Homem,1
Martín Gutiérrez,Homem,Nicolás Hidalgo,Homem,1
Martín Gutiérrez,Homem,Paulo R. Coelho,Homem,1
Martín Gutiérrez,Homem,Rafael Pasquini,Homem,1
Martín Gutiérrez,Homem,Rodrigo S. Miani,Homem,1
Mateus S. Menines,Homem,Matheus D. de Oliveira,Homem,1
Mateus S. Menines,Homem,Raquel F. Vassallo,Mulher,1
Mateus S. Menines,Homem,Vinícius H. Izabel,Homem,1
Mateus Schmitz da Silveira,Homem,Rodolfo Stoffel Antunes,Homem,1
Mateus Silva,Homem,Raissa Souza,Mulher,1
Mateus Silva,Homem,Thais Silva,Mulher,1
Matheus D. de Oliveira,Homem,Raquel F. Vassallo,Mulher,1
Matheus D. de Oliveira,Homem,Vinícius H. Izabel,Homem,1
Maurício Silva,Homem,Ricardo Oliveira,Homem,1
Mayra C. de Oliveira,Mulher,Vanessa G. de Moura,Mulher,1
Michele A. Brandão,Mulher,Mônica Ferreira da Silva,Mulher,1
Michele A. Brandão,Mulher,Silas Lima Filho,Homem,1
Mário Melo,Homem,Rafael Queiroz,Homem,1
Mário W. L. Moreira,Homem,Rhayane S. Monteiro,Mulher,1
Mário W. L. Moreira,Homem,Victor Hugo C. de Albuquerque,Homem,1
Mônica Ferreira da Silva,Mulher,Silas Lima Filho,Homem,1
Nicolás Hidalgo,Homem,Paulo R. Coelho,Homem,1
Nicolás Hidalgo,Homem,Rafael Pasquini,Homem,1
Nicolás Hidalgo,Homem,Rodrigo S. Miani,Homem,1
Nídia G. S. Campos,Mulher,Sayonara S. Araújo,Mulher,1
Patrick Fernandes,Homem,Renata Reiser,Mulher,1
Patrick Fernandes,Homem,Renato Dilli,Homem,1
Paulo R. Coelho,Homem,Rafael Pasquini,Homem,1
Paulo R. Coelho,Homem,Rodrigo S. Miani,Homem,1
Pedro A. Maia,Homem,Rayanne P. Souza,Mulher,1
Pedro A. Maia,Homem,Thais R. M. B. Silva,Mulher,1
Pedro A. Maia,Homem,Victor Hugo R. Santos,Homem,1
Pedro Vinicius dos Santos Custodio,Homem,Raquel Frizera Vassallo,Mulher,1
Pedro Vinicius dos Santos Custodio,Homem,Wagner Augusto Aranda Cotta,Homem,1
Rafael Gomes,Mulher,Rossana Andrade,Mulher,1
Rafael Kunst,Homem,Rodrigo R. Righi,Homem,1
Rafael Pasquini,Homem,Rodrigo S. Miani,Homem,1
Rainara M. Carvalho,Mulher,Rossana M. C. Andrade,Mulher,1
Raissa P. P. M. Souza,Mulher,Thais R. M. B. Silva,Mulher,1
Raissa Souza,Mulher,Thais Silva,Mulher,1
Raquel F. Vassallo,Mulher,Vinícius H. Izabel,Homem,1
Raquel Frizera Vassallo,Mulher,Wagner Augusto Aranda Cotta,Homem,1
Rayanne P. Souza,Mulher,Thais R. M. B. Silva,Mulher,1
Rayanne P. Souza,Mulher,Victor Hugo R. Santos,Homem,1
Rebeca C. Motta,Mulher,Thais Batista,Mulher,1
Renata Reiser,Mulher,Renato Dilli,Homem,1
Renata Reiser,Mulher,Victor Ratuchenei,Homem,1
Renata Reiser,Mulher,Victoria Souto,Mulher,1
Renato F. Bulcão-Neto,Homem,Thalia S. Santana,Mulher,1
Rhayane S. Monteiro,Mulher,Victor Hugo C. de Albuquerque,Homem,1
Rodolfo Ipolito Meneguette,Homem,Roger Immich,Homem,1
Rodrigo J. Paiva,Homem,Rone I. Silva,Homem,1
Rodrigo J. Paiva,Homem,Victor A. Vieira,Homem,1
Rodrigo Lambrecht,Homem,Rogério Albandes,Homem,1
Rodrigo R. Righi,Homem,Vinícius F. Rodrigues,Homem,1
Rone I. Silva,Homem,Victor A. Vieira,Homem,1
Rossana Andrade,Mulher,Valdenir Severino,Homem,1
Samuel B. Mafra,Homem,Vitor A.C. Figueiredo,Homem,1
Samuel B. Mafra,Homem,Werner A. A. N. da Silveira,Homem,1
Stefany Pinheiro,Mulher,Ubiratan Bezerra,Homem,1
Tarso Avila,Homem,Ádamo Araújo,Homem,1
Thais R. M. B. Silva,Mulher,Victor Hugo R. Santos,Homem,1
Thais R. M. B. Silva,Mulher,Vinícius G. J. Almeida,Homem,1
Thais R. M. B. Silva,Mulher,Vinícius Gabriel de J. Almeida,Homem,1
Tibério Rezende,Homem,Victor D'Ávila,Homem,1
Valderi Leithardt,Homem,Wemerson Parreira,Homem,1
Warley Junior,Homem,Wendel Serra,Homem,1
